id;site_name;site_group_id;site_ga_id
1;Area Marketing Office Denpasar;1;1233
2;Area Retail Office Denpasar;1;1233
3;Area Retail Office Singaraja;1;1233
4;Area Sub Agen Office Denpasar;1;1233
5;Meeting Point Retail Negare;1;1222
6;Pos Marketing Singaraja;1;1222
7;Pos Sub Agen Singaraja;1;1222
8;Regional Office Denpasar;1;1222
9;Area Marketing Office Serang;3;1227
10;Area Marketing Office Tangerang;3;1230
11;Area Retail Office Rangkas Bitung;3;1227
12;Area Retail Office Serang Kota;3;1229
13;Area Retail Office Tangerang Kabupaten;3;1226
14;Area Retail Office Tangerang Kota;3;1230
15;Area Sub Agen Office Serang;3;1228
16;Area Sub Agen Office Tangerang;3;1225
17;Stock Point Retail Labuan;3;1223
18;Stock Point Retail Malingping;3;1231
19;Area Marketing Office Bengkulu;4;1232
20;Area Sales Office Bengkulu;4;1229
21;Area Marketing Office Yogyakarta;5;1232
22;Area Retail Office Yogyakarta;5;1224
23;Area Sub Agen Office Yogyakarta;5;1232
24;Stock Point Retail Wonosari;5;1226
25;Head Office Jakarta;6;1231
26;Area Marketing Office Jakarta Cempaka Putih;3;1232
27;Area Marketing Office Jakarta Cempaka Putih Consumer;3;1223
28;Area Marketing Office Jakarta Cempaka Putih Trade;3;1231
29;Area Marketing Office Jakarta Cengkareng;3;1225
30;Area Marketing Office Jakarta Simatupang;3;1226
31;Area Retail Office Jakarta Cempaka Putih;3;1229
32;Area Retail Office Jakarta Cempaka Putih 1;3;1227
33;Area Retail Office Jakarta Cempaka Putih 2;3;1230
34;Area Retail Office Jakarta Cengkareng;3;1231
35;Area Retail Office Jakarta Simatupang;3;1232
36;Area Sub Agen Office Jakarta Cempaka Putih;3;1224
37;Area Sub Agen Office Jakarta Cempaka Putih 1;3;1230
38;Area Sub Agen Office Jakarta Cengkareng;3;1230
39;Area Sub Agen Office Jakarta Simatupang;3;1224
40;Pos Sub Agen Jakarta Cengkareng;3;1224
41;Regional Office Jakarta;3;1224
42;Area Marketing Office Gorontalo;7;1231
43;Area Sales Office Gorontalo;7;1224
44;Area Marketing Office Jambi;10;1228
45;Area Retail Office Jambi;10;1230
46;Area Sales Office Muara Bungo;10;1223
47;Area Sub Agen Office Jambi;10;1224
48;Pos Marketing Muara Bungo;10;1229
49;Area Marketing Office Bandung City;2;1223
50;Area Marketing Office Bandung Up Country;2;1225
