id;site_name;site_group_id;site_ga_id
1;Area Marketing Office Denpasar;1;1233
2;Area Retail Office Denpasar;1;1233
3;Area Retail Office Singaraja;1;1233
4;Area Sub Agen Office Denpasar;1;1233
5;Meeting Point Retail Negare;1;1230
6;Pos Marketing Singaraja;1;1230
7;Pos Sub Agen Singaraja;1;1230
8;Regional Office Denpasar;1;1230
9;Area Marketing Office Serang;3;1232
10;Area Marketing Office Tangerang;3;1230
11;Area Retail Office Rangkas Bitung;3;1227
12;Area Retail Office Serang Kota;3;1223
13;Area Retail Office Tangerang Kabupaten;3;1226
14;Area Retail Office Tangerang Kota;3;1223
15;Area Sub Agen Office Serang;3;1223
16;Area Sub Agen Office Tangerang;3;1228
20;Stock Point Retail Labuan;3;1224
21;Stock Point Retail Malingping;3;1224
22;Area Marketing Office Bengkulu;4;1225
23;Area Sales Office Bengkulu;4;1230
25;Area Marketing Office Yogyakarta;5;1232
26;Area Retail Office Yogyakarta;5;1229
27;Area Sub Agen Office Yogyakarta;5;1225
29;Stock Point Retail Wonosari;5;1224
30;Head Office Jakarta;7;1223
32;Area Marketing Office Jakarta Cempaka Putih;3;1225
33;Area Marketing Office Jakarta Cempaka Putih Consumer;3;1231
34;Area Marketing Office Jakarta Cempaka Putih Trade;3;1230
35;Area Marketing Office Jakarta Cengkareng;3;1227
36;Area Marketing Office Jakarta Simatupang;3;1227
37;Area Retail Office Jakarta Cempaka Putih;3;1224
38;Area Retail Office Jakarta Cempaka Putih 1;3;1228
39;Area Retail Office Jakarta Cempaka Putih 2;3;1225
40;Area Retail Office Jakarta Cengkareng;3;1229
41;Area Retail Office Jakarta Simatupang;3;1225
42;Area Sub Agen Office Jakarta Cempaka Putih;3;1227
43;Area Sub Agen Office Jakarta Cempaka Putih 1;3;1227
44;Area Sub Agen Office Jakarta Cengkareng;3;1229
45;Area Sub Agen Office Jakarta Simatupang;3;1225
46;Pos Sub Agen Jakarta Cengkareng;3;1225
47;Regional Office Jakarta;3;1226
48;Area Marketing Office Gorontalo;9;1224
49;Area Sales Office Gorontalo;9;1224
50;Area Marketing Office Jambi;10;1227
51;Area Retail Office Jambi;10;1232
52;Area Sales Office Muara Bungo;10;1228
53;Area Sub Agen Office Jambi;10;1223
54;Pos Marketing Muara Bungo;10;1226
55;Area Marketing Office Bandung City;2;1228
56;Area Marketing Office Bandung Up Country;2;1225
